dest,origin,1980,1990,2000,2010,2017
LBN,SDN,0,0,421,133,705
LBR,SDN,0,0,19,9,5
LBY,SDN,0,0,10,834,629
LKA,SDN,0,0,1,0,0
LUX,SDN,0,0,0,0,0
LVA,SDN,0,0,1,1,0
MAR,SDN,0,0,15,3,5
MDG,SDN,0,0,3,0,0
MEX,SDN,0,0,3,4,0
MKD,SDN,0,0,0,0,0
MLI,SDN,0,0,0,0,0
MLT,SDN,0,0,1,262,187
MOZ,SDN,0,0,1,2,0
MRT,SDN,0,0,0,11,12
MWI,SDN,0,0,0,2,0
MYS,SDN,0,0,1,58,68
NAM,SDN,0,0,0,6,0
NER,SDN,0,0,0,15,9
NGA,SDN,0,0,78,154,48
NLD,SDN,0,0,2793,1704,790
NOR,SDN,0,0,253,311,1961
NRU,SDN,0,0,0,0,13
NZL,SDN,0,0,108,20,7
OMN,SDN,0,0,0,0,0
PAK,SDN,0,0,0,1,0
PAN,SDN,0,0,0,4,0
PHL,SDN,0,0,0,1,5
PNG,SDN,0,0,0,0,75
POL,SDN,0,0,25,13,0
PRT,SDN,0,0,4,2,0
QAT,SDN,0,0,1,9,21
ROU,SDN,0,0,7,12,15
RUS,SDN,0,0,14,9,6
RWA,SDN,0,0,0,1,0
SAU,SDN,0,0,0,38,0
SDN,SDN,0,0,0,0,0
SEN,SDN,0,0,0,0,0
SLE,SDN,0,0,1,0,8
SOM,SDN,0,0,2,2,0
SRB,SDN,0,0,0,0,5
SSD,SDN,0,0,0,0,261983
SVK,SDN,0,0,0,1,0
SVN,SDN,0,0,0,89,6
SWE,SDN,0,11,155,209,841
SWZ,SDN,0,0,0,0,0
TCD,SDN,0,0,17436,278257,324327
TGO,SDN,0,0,0,2,0
THA,SDN,0,0,0,1,14
TTO,SDN,0,0,0,0,0
TUN,SDN,0,0,0,0,26
TUR,SDN,0,0,1,130,274
UGA,SDN,0,61960,212156,19382,2355
UKR,SDN,0,0,69,56,60
URY,SDN,0,0,0,1,0
USA,SDN,0,44,10754,2337,1382
VEN,SDN,0,0,0,0,0
YEM,SDN,0,0,91,82,124
ZAF,SDN,0,0,76,179,112
ZMB,SDN,0,0,0,29,24
ZWE,SDN,0,0,34,14,5
AGO,SEN,0,0,0,0,0
ARE,SEN,0,0,0,16,79
ARG,SEN,0,0,32,65,42
AUS,SEN,0,0,1,4,0
AUT,SEN,0,0,1,3,13
BDI,SEN,0,0,0,0,0
BEL,SEN,0,0,9,75,435
BFA,SEN,0,0,0,0,0
BGR,SEN,0,0,1,1,0
BRA,SEN,0,0,0,0,14
CAN,SEN,0,0,58,172,238
CHE,SEN,0,0,2,8,42
CHL,SEN,0,0,0,0,0
CIV,SEN,0,0,0,0,0
CMR,SEN,0,0,0,0,0
COG,SEN,0,0,0,1,0
CRI,SEN,0,0,0,0,0
CYM,SEN,0,0,18,0,0
CYP,SEN,0,0,0,1,0
DEU,SEN,0,0,0,145,130
DNK,SEN,0,0,0,0,0
DZA,SEN,0,0,0,0,0
ECU,SEN,0,0,0,1,0
ESP,SEN,0,0,4,2,6
FIN,SEN,0,0,2,3,0
FRA,SEN,0,0,45,396,1094
GAB,SEN,0,0,1,0,0
GMB,SEN,0,0,4230,7359,7557
GNB,SEN,0,0,6554,7480,10061
GRC,SEN,0,0,0,0,49
HRV,SEN,0,0,0,0,0
HUN,SEN,0,0,1,6,0
IDN,SEN,0,0,0,0,0
IRL,SEN,0,0,0,0,0
ISL,SEN,0,0,0,2,0
ISR,SEN,0,0,0,0,0
ITA,SEN,0,6,2,129,6197
JOR,SEN,0,0,0,0,0
JPN,SEN,0,0,0,0,0
KEN,SEN,0,0,0,1,0
LUX,SEN,0,0,0,0,0
MAR,SEN,0,0,0,6,57
MEX,SEN,0,0,0,2,0
MLI,SEN,0,0,0,27,0
MLT,SEN,0,0,0,0,0
MRT,SEN,0,60000,0,1,70
MYS,SEN,0,0,0,0,0
NER,SEN,0,0,0,0,0
NGA,SEN,0,0,0,0,0
NLD,SEN,0,0,6,12,30
NOR,SEN,0,0,0,1,0
PER,SEN,0,0,0,0,0
POL,SEN,0,0,0,5,0
PRT,SEN,0,0,0,2,7
QAT,SEN,0,0,0,0,0
ROU,SEN,0,0,0,3,0
RWA,SEN,0,0,0,0,0
SEN,SEN,0,0,0,0,0
SRB,SEN,0,0,0,0,0
SVK,SEN,0,0,0,1,0
SVN,SEN,0,0,0,0,0
SWE,SEN,0,0,11,5,45
TCD,SEN,0,0,0,0,0
TGO,SEN,0,0,0,0,0
THA,SEN,0,0,0,0,0
TTO,SEN,0,0,0,2,0
TUN,SEN,0,0,0,0,0
TUR,SEN,0,0,0,0,0
UGA,SEN,0,0,0,0,5
UKR,SEN,0,0,1,0,0
URY,SEN,0,0,0,0,0
USA,SEN,0,0,109,329,388
ZAF,SEN,0,0,0,1,0
ARE,SGP,0,0,0,0,0
ARG,SGP,0,0,0,0,0
AUS,SGP,0,0,4,5,6
BGR,SGP,0,0,0,0,0
CAN,SGP,0,0,6,26,15
DEU,SGP,0,0,0,8,7
MEX,SGP,0,0,0,0,0
NLD,SGP,0,0,1,0,0
NOR,SGP,0,0,0,0,0
NZL,SGP,0,0,0,0,0
SWE,SGP,0,0,1,2,0
THA,SGP,0,0,0,0,0
USA,SGP,0,0,10,35,15
AUS,SLB,0,0,0,32,21
CAN,SLB,0,0,0,38,28
DEU,SLB,0,0,0,0,8
NLD,SLB,0,0,34,0,0
NZL,SLB,0,0,0,1,0
ZAF,SLB,0,0,0,4,0
AGO,SLE,0,0,9,219,374
ARE,SLE,0,8,1840,2504,292
ARG,SLE,0,0,8,59,37
AUS,SLE,0,0,100,33,29
AUT,SLE,0,0,16,46,26
BDI,SLE,0,0,1,0,0
BEL,SLE,0,0,22,30,26
BEN,SLE,0,0,3,0,0
BGD,SLE,0,0,6,0,0
BGR,SLE,0,0,11,12,0
BHS,SLE,0,0,0,0,0
BRA,SLE,0,0,132,136,152
BWA,SLE,0,0,2,0,0
CAN,SLE,0,0,335,233,72
CHE,SLE,0,0,4,42,53
CHL,SLE,0,0,0,0,0
CHN,SLE,0,0,1,0,0
CIV,SLE,0,0,1779,43,0
CMR,SLE,0,0,0,0,0
COG,SLE,0,0,0,1,0
COL,SLE,0,0,3,5,0
CRI,SLE,0,0,0,2,0
CUB,SLE,0,0,2,0,0
CYM,SLE,0,0,6,8,0
CYP,SLE,0,0,7,21,29
CZE,SLE,0,0,0,1,0
DEU,SLE,0,0,0,737,563
DJI,SLE,0,0,0,0,0
DNK,SLE,0,0,35,7,0
DZA,SLE,0,0,30,0,0
ECU,SLE,0,0,0,1,0
EGY,SLE,0,0,142,0,0
ESP,SLE,0,0,84,49,11
EST,SLE,0,0,0,0,0
FIN,SLE,0,0,11,20,6
FRA,SLE,0,0,61,402,541
GAB,SLE,0,0,5,12,0
GEO,SLE,0,0,0,0,0
GHA,SLE,0,0,2103,149,87
GIN,SLE,0,0,310024,177,202
GMB,SLE,0,0,7631,134,119
GNB,SLE,0,0,739,27,12
GRC,SLE,0,0,16,8,32
HND,SLE,0,0,1,0,0
HRV,SLE,0,0,0,0,0
HUN,SLE,0,0,33,44,0
IDN,SLE,0,0,1,0,0
IRL,SLE,0,0,5,86,53
ISL,SLE,0,0,1,1,0
ISR,SLE,0,0,108,2,0
ITA,SLE,0,1,29,368,539
JAM,SLE,0,0,7,1,0
KAZ,SLE,0,0,4,0,0
KEN,SLE,0,0,0,0,0
LBN,SLE,0,0,41,0,0
LBR,SLE,0,0,69266,170,0
LBY,SLE,0,0,102,0,0
LUX,SLE,0,0,0,0,0
MAR,SLE,0,0,37,0,0
MEX,SLE,0,0,13,1,0
MLI,SLE,0,0,1415,0,0
MLT,SLE,0,0,10,9,0
MOZ,SLE,0,0,0,1,0
MRT,SLE,0,0,310,0,0
MWI,SLE,0,0,0,0,0
MYS,SLE,0,0,0,3,0
NAM,SLE,0,0,0,0,0
NER,SLE,0,0,0,0,0
NGA,SLE,0,0,2001,58,21
NIC,SLE,0,0,1,0,0
NLD,SLE,0,0,851,3516,516
NOR,SLE,0,0,62,47,15
NZL,SLE,0,0,0,3,0
PAK,SLE,0,0,0,0,0
PAN,SLE,0,0,1,1,0
PER,SLE,0,0,0,0,0
POL,SLE,0,0,1,4,0
PRT,SLE,0,0,99,20,27
PRY,SLE,0,0,0,1,0
QAT,SLE,0,0,0,0,0
ROU,SLE,0,0,9,4,0
SDN,SLE,0,0,0,0,0
SEN,SLE,0,0,219,0,0
SLE,SLE,0,0,0,0,0
SUR,SLE,0,0,0,1,0
SVK,SLE,0,0,0,0,0
SVN,SLE,0,0,0,7,0
SWE,SLE,0,0,14,42,69
SWZ,SLE,0,0,13,13,0
TCD,SLE,0,0,1,0,0
TGO,SLE,0,0,0,0,0
THA,SLE,0,0,0,0,0
TTO,SLE,0,0,0,0,0
TUN,SLE,0,0,0,0,0
TUR,SLE,0,0,0,0,5
UGA,SLE,0,0,0,1,0
UKR,SLE,0,0,11,5,5
URY,SLE,0,0,1,1,0
USA,SLE,0,0,2949,1692,523
VEN,SLE,0,0,0,0,0
YEM,SLE,0,0,0,0,0
ZAF,SLE,0,0,1,53,0
ZMB,SLE,0,0,0,2,0
ZWE,SLE,0,0,22,0,0
ARE,SLV,0,46,0,3,81
ARG,SLV,0,0,1,6,22
AUS,SLV,0,0,222,5,10
AUT,SLV,0,0,0,0,0
BEL,SLV,0,0,2,0,7
BLZ,SLV,4000,3907,778,134,0
BRA,SLV,0,0,3,4,13
CAN,SLV,0,0,621,912,1354
CHE,SLV,0,0,1,0,5
CHL,SLV,0,0,0,0,9
COL,SLV,0,0,1,7,11
CRI,SLV,7500,6277,793,100,667
CUB,SLV,0,0,6,0,0
DEU,SLV,0,0,0,14,11
DNK,SLV,0,7,0,0,0
ECU,SLV,0,0,0,5,0
ESP,SLV,0,0,1,0,7
FIN,SLV,0,0,0,0,10
FRA,SLV,0,0,0,0,38
GRC,SLV,0,0,0,0,7
GTM,SLV,4130,2683,171,28,206
HND,SLV,25000,2206,0,1,11
IRL,SLV,0,0,0,0,0
ISL,SLV,0,0,0,0,8
ITA,SLV,0,7,1,30,674
MEX,SLV,44000,4033,1960,241,3332
NIC,SLV,4000,7142,330,14,217
NLD,SLV,0,0,3,0,0
NOR,SLV,0,0,23,4,0
NZL,SLV,0,0,0,0,0
PAN,SLV,3000,820,283,269,302
PER,SLV,0,0,0,0,0
PRY,SLV,0,0,0,0,0
QAT,SLV,0,0,0,0,0
SLV,SLV,0,0,0,0,0
SWE,SLV,0,1856,638,29,78
URY,SLV,0,0,0,0,18
USA,SLV,0,1035,1918,3170,18763
VEN,SLV,0,0,0,0,0
CAN,SMR,0,0,0,1,0
ITA,SMR,0,0,0,0,0
USA,SMR,0,0,4,1,0
AGO,SOM,0,0,3,37,288
ARE,SOM,0,1827,27212,23912,4687
ARG,SOM,0,0,5,5,5
ARM,SOM,0,0,2,0,0
AUS,SOM,0,0,2094,74,139
AUT,SOM,0,0,54,1093,5671
BDI,SOM,0,30,11,17,23
BEL,SOM,0,0,263,117,1280
BEN,SOM,0,0,2,4,0
BFA,SOM,0,0,1,0,0
BGD,SOM,0,0,34,15,5
BGR,SOM,0,0,16,129,50
BHR,SOM,0,80,0,0,0
BLR,SOM,0,0,0,0,0
BRA,SOM,0,0,16,36,47
BWA,SOM,0,0,433,478,314
CAN,SOM,0,0,5159,4149,3035
CHE,SOM,0,200,5257,6854,4978
CHL,SOM,0,0,1,2,0
CHN,SOM,0,0,19,48,112
CIV,SOM,0,0,1,0,0
CMR,SOM,0,0,0,0,0
COG,SOM,0,0,0,0,0
COL,SOM,0,0,0,11,11
CRI,SOM,0,0,0,9,7
CYM,SOM,0,0,1,2,0
CYP,SOM,0,0,11,27,170
CZE,SOM,0,0,0,29,14
DEU,SOM,0,0,0,2620,19508
DJI,SOM,0,76180,21698,14216,13108
DNK,SOM,0,227,9957,1497,1292
DZA,SOM,0,0,14,3,0
ECU,SOM,0,0,1,7,7
EGY,SOM,0,996,2610,6172,3252
ERI,SOM,0,0,1253,4556,2286
ESP,SOM,0,0,203,78,601
EST,SOM,0,0,0,1,0
ETH,SOM,0,386000,121096,81247,253779
FIN,SOM,0,0,2613,2226,3257
FJI,SOM,0,0,0,1,0
FRA,SOM,0,0,589,1027,2964
GAB,SOM,0,417,2,4,0
GBR,SOM,0,0,2991,1488,150
GEO,SOM,0,0,0,0,0
GHA,SOM,0,0,1,17,62
GIN,SOM,0,0,0,2,6
GMB,SOM,0,0,0,4,0
GRC,SOM,0,0,0,27,335
HRV,SOM,0,0,0,0,22
HUN,SOM,0,0,33,421,651
IDN,SOM,0,5,12,63,976
IND,SOM,0,0,84,747,664
IRL,SOM,0,0,85,589,480
IRQ,SOM,0,0,313,2,0
ISL,SOM,0,0,0,0,13
ISR,SOM,0,0,0,0,0
ITA,SOM,34,583,160,7865,15641
JOR,SOM,0,0,40,230,645
JPN,SOM,0,0,0,2,5
KAZ,SOM,0,0,0,1,0
KEN,SOM,100,330,137376,351773,281692
KHM,SOM,0,0,0,8,0
KWT,SOM,0,0,145,17,227
LBN,SOM,0,0,136,20,19
LBR,SOM,0,0,0,1,0
LBY,SOM,0,0,2891,342,143
LIE,SOM,0,0,0,0,28
LKA,SOM,0,0,1,0,0
LTU,SOM,0,0,1,22,22
LUX,SOM,0,0,0,0,44
LVA,SOM,0,0,0,7,7
MAR,SOM,0,0,9,3,0
MDG,SOM,0,0,0,0,0
MEX,SOM,0,0,36,2,0
MKD,SOM,0,0,0,0,0
MLT,SOM,0,0,11,3605,1730
MOZ,SOM,0,0,9,27,159
MRT,SOM,0,0,0,1,5
MWI,SOM,0,0,182,56,46
MYS,SOM,0,0,26,831,816
NAM,SOM,0,0,0,0,9
NER,SOM,0,0,14,9,9
NGA,SOM,0,0,0,20,0
NIC,SOM,0,0,1,0,0
NLD,SOM,0,0,19363,13736,15478
NOR,SOM,0,0,4335,7342,7527
NPL,SOM,0,0,0,72,24
NRU,SOM,0,0,0,0,56
NZL,SOM,0,0,785,67,17
PAK,SOM,0,0,434,537,232
PAN,SOM,0,0,0,1,0
PER,SOM,0,0,0,2,0
PHL,SOM,0,0,17,4,25
PNG,SOM,0,0,0,0,39
POL,SOM,0,0,176,55,46
PRT,SOM,0,0,0,24,51
QAT,SOM,0,0,15,9,8
ROU,SOM,0,0,378,89,43
RUS,SOM,0,0,147,20,0
RWA,SOM,0,0,0,8,0
SAU,SOM,0,0,18,20,16
SDN,SOM,0,0,43,86,208
SEN,SOM,0,0,7,3,0
SOM,SOM,0,0,0,0,0
SRB,SOM,0,0,0,1,0
SSD,SOM,0,0,0,0,0
SVK,SOM,0,0,13,37,31
SVN,SOM,0,0,0,9,48
SWE,SOM,0,1083,7302,15238,21973
SWZ,SOM,0,0,69,69,73
TCD,SOM,0,0,11,9,10
TGO,SOM,0,0,0,1,0
THA,SOM,0,0,0,122,223
TTO,SOM,0,0,0,2,0
TUN,SOM,0,0,36,0,9
TUR,SOM,0,0,11,932,2219
UGA,SOM,0,0,1236,11151,25011
UKR,SOM,0,0,5,28,132
URY,SOM,0,0,4,3,0
USA,SOM,0,446,34005,4513,2297
VEN,SOM,0,0,0,0,0
YEM,SOM,0,1770,56524,179845,255894
ZAF,SOM,0,0,4810,15186,26977
ZMB,SOM,0,0,699,2008,2174
ZWE,SOM,0,0,24,20,19
ARE,SSD,0,0,0,0,32
AUS,SSD,0,0,0,0,7
AUT,SSD,0,0,0,0,5
BDI,SSD,0,0,0,0,0
BEL,SSD,0,0,0,0,0
BWA,SSD,0,0,0,0,0
CAN,SSD,0,0,0,0,12
CHE,SSD,0,0,0,0,117
CHN,SSD,0,0,0,0,0
CIV,SSD,0,0,0,0,0
CMR,SSD,0,0,0,0,12
COG,SSD,0,0,0,0,0
CYM,SSD,0,0,0,0,2049
CZE,SSD,0,0,0,0,88970
DEU,SSD,0,0,0,0,59
DJI,SSD,0,0,0,0,0
EGY,SSD,0,0,0,0,5247
ERI,SSD,0,0,0,0,9
ESP,SSD,0,0,0,0,0
ETH,SSD,0,0,0,0,421373
FIN,SSD,0,0,0,0,5
FRA,SSD,0,0,0,0,27
GAB,SSD,0,0,0,0,0
GHA,SSD,0,0,0,0,6
GRC,SSD,0,0,0,0,7
IND,SSD,0,0,0,0,6
IRQ,SSD,0,0,0,0,0
ISL,SSD,0,0,0,0,0
ISR,SSD,0,0,0,0,126
ITA,SSD,0,0,0,0,61
JOR,SSD,0,0,0,0,12
KEN,SSD,0,0,0,0,111510
KWT,SSD,0,0,0,0,0
LBN,SSD,0,0,0,0,39
LBR,SSD,0,0,0,0,0
LBY,SSD,0,0,0,0,0
MAR,SSD,0,0,0,0,0
MLT,SSD,0,0,0,0,22
MOZ,SSD,0,0,0,0,0
MRT,SSD,0,0,0,0,0
MWI,SSD,0,0,0,0,0
MYS,SSD,0,0,0,0,0
NAM,SSD,0,0,0,0,0
NER,SSD,0,0,0,0,0
NOR,SSD,0,0,0,0,13
QAT,SSD,0,0,0,0,0
ROU,SSD,0,0,0,0,0
RWA,SSD,0,0,0,0,0
SDN,SSD,0,0,0,0,772715
SRB,SSD,0,0,0,0,0
SSD,SSD,0,0,0,0,0
SWE,SSD,0,0,0,0,0
TCD,SSD,0,0,0,0,8
TUN,SSD,0,0,0,0,0
TUR,SSD,0,0,0,0,0
UGA,SSD,0,0,0,0,1037412
UKR,SSD,0,0,0,0,0
USA,SSD,0,0,0,0,7
ARE,STP,0,0,0,0,0
BRA,STP,0,0,0,0,0
CAN,STP,0,0,2,0,0
FRA,STP,0,0,0,0,0
GAB,STP,0,0,23,32,26
PRT,STP,0,0,0,1,0
SWE,STP,0,1,0,0,0
USA,STP,0,0,0,0,0
BEL,SUR,0,0,0,0,0
BRA,SUR,0,0,0,0,0
CAN,SUR,0,0,0,10,8
CRI,SUR,0,0,0,0,0
DEU,SUR,0,0,0,1,0
ESP,SUR,0,0,0,0,0
FRA,SUR,0,0,0,0,0
GUF,SUR,0,6601,0,0,0
JOR,SUR,0,0,0,0,0
LBN,SUR,0,0,0,0,0
NLD,SUR,0,0,269,5,0
SUR,SUR,0,0,0,0,0
USA,SUR,0,19,65,9,9
ARE,SVK,0,0,0,1,0
ARG,SVK,0,0,0,0,0
AUS,SVK,0,0,0,0,0
AUT,SVK,0,0,2,4,0
BEL,SVK,0,0,0,0,0
BLR,SVK,0,0,0,0,0
BOL,SVK,0,0,0,1,0
BRA,SVK,0,0,0,0,0
CAN,SVK,0,0,8,28,696
CHE,SVK,0,0,11,3,0
CYP,SVK,0,0,0,0,0
DEU,SVK,0,0,0,26,85
DMA,SVK,0,0,2,0,0
DNK,SVK,0,0,24,1,0
FIN,SVK,0,0,7,8,0
FRA,SVK,0,0,51,0,116
IRL,SVK,0,0,0,28,0
ISL,SVK,0,0,0,4,0
NLD,SVK,0,0,52,16,0
NOR,SVK,0,0,14,1,0
NZL,SVK,0,0,0,7,0
SVK,SVK,0,0,0,0,0
SVN,SVK,0,0,0,0,0
SWE,SVK,0,0,13,6,6
USA,SVK,0,0,36,24,10
AUS,SVN,0,0,13,0,0
AUT,SVN,0,0,1,0,0
BEL,SVN,0,0,1,0,0
BIH,SVN,0,0,0,0,0
BRA,SVN,0,0,0,1,0
CAN,SVN,0,0,69,9,0
CHE,SVN,0,0,2,1,0
CRI,SVN,0,0,0,0,0
DEU,SVN,0,0,0,14,7
DNK,SVN,0,0,1,0,0
ESP,SVN,0,0,1,0,0
NLD,SVN,0,0,0,0,0
SRB,SVN,0,0,3168,0,0
SVN,SVN,0,0,0,0,0
SWE,SVN,0,0,20,1,0
USA,SVN,0,0,8,12,0
ZWE,SVN,0,0,0,0,0
ARE,SWE,0,0,0,0,0
AUS,SWE,0,0,0,1,0
BRA,SWE,0,0,0,0,0
CAN,SWE,0,0,17,7,0
CHL,SWE,0,0,0,0,0
DEU,SWE,0,0,0,3,6
FIN,SWE,0,0,0,0,0
LBN,SWE,0,0,0,1,0
NLD,SWE,0,0,0,1,0
NOR,SWE,0,0,0,0,0
PRY,SWE,0,0,0,0,0
SWE,SWE,0,0,0,0,0
USA,SWE,0,0,1,12,8
ARE,SWZ,0,0,0,8,57
CAN,SWZ,0,0,16,19,141
CMR,SWZ,0,0,0,1,0
DEU,SWZ,0,0,0,0,0
ECU,SWZ,0,0,0,1,0
GRC,SWZ,0,0,0,0,0
HUN,SWZ,0,0,0,1,0
IRL,SWZ,0,0,0,1,15
ITA,SWZ,0,0,0,0,8
LSO,SWZ,0,0,0,0,0
MAR,SWZ,0,0,0,0,0
MOZ,SWZ,0,0,0,0,0
NLD,SWZ,0,0,0,1,0
QAT,SWZ,0,0,0,0,0
SWE,SWZ,0,0,0,0,0
USA,SWZ,0,0,0,4,0
ARE,SYC,0,58,15,1,0
AUS,SYC,0,0,0,0,0
CAN,SYC,0,0,0,10,5
DEU,SYC,0,0,0,1,0
DNK,SYC,0,0,4,0,0
FRA,SYC,0,0,0,0,0
GRC,SYC,0,0,0,0,0
ITA,SYC,0,2,0,0,0
USA,SYC,0,0,4,37,0
CAN,TCA,0,0,0,0,0
USA,TCA,0,0,0,1,14
AGO,TCD,0,0,22,148,184
ARE,TCD,0,0,0,40,41
ARG,TCD,0,0,0,1,0
AUS,TCD,0,0,2,2,0
AUT,TCD,0,0,6,3,0
BEL,TCD,0,0,10,49,34
BEN,TCD,0,424,369,214,0
BFA,TCD,0,190,103,170,82
BGR,TCD,0,0,0,0,0
BLR,TCD,0,0,0,0,0
BRA,TCD,0,0,0,2,0
CAN,TCD,0,0,295,617,427
CHE,TCD,0,0,19,47,57
CIV,TCD,0,60,12,47,0
CMR,TCD,110000,49476,42325,8492,1521
COG,TCD,0,550,220,40,37
CYM,TCD,7000,1153,3331,1198,3184
CYP,TCD,0,0,0,1,0
CZE,TCD,0,0,0,2,0
DEU,TCD,0,0,0,53,83
DNK,TCD,0,1,0,1,0
DZA,TCD,0,0,20,2,0
EGY,TCD,0,0,0,22,46
ESP,TCD,0,0,1,0,0
ETH,TCD,0,0,2,1,0
FIN,TCD,0,0,0,1,0
FRA,TCD,0,0,296,1026,1392
GAB,TCD,0,0,39,991,570
GHA,TCD,0,0,1,5,30
GIN,TCD,0,0,17,1,0
GNB,TCD,0,0,0,0,0
GRC,TCD,0,0,0,0,0
IND,TCD,0,0,0,0,0
IRL,TCD,0,0,0,12,0
ISL,TCD,0,0,0,0,0
ISR,TCD,0,0,0,1,0
ITA,TCD,0,8,2,61,448
JOR,TCD,0,0,0,0,0
KEN,TCD,0,0,0,0,0
LBN,TCD,0,0,0,0,0
LBR,TCD,0,0,0,1,0
LBY,TCD,0,0,0,20,20
LUX,TCD,0,0,0,0,0
MAR,TCD,0,0,9,5,0
MLI,TCD,0,0,39,46,0
MLT,TCD,0,0,0,0,6
MRT,TCD,0,0,0,5,0
MYS,TCD,0,0,0,2,0
NAM,TCD,0,0,0,0,0
NER,TCD,0,775,7,140,165
NGA,TCD,100000,1555,3194,178,87
NLD,TCD,0,0,5,19,5
NOR,TCD,0,0,3,3,0
NZL,TCD,0,0,0,1,0
PAN,TCD,0,0,2,2,0
QAT,TCD,0,0,0,0,0
ROU,TCD,0,0,0,0,0
RWA,TCD,0,0,0,7,7
SAU,TCD,0,0,0,1,9
SDN,TCD,4000,130613,4400,39578,7458
SEN,TCD,0,0,31,22,18
SLE,TCD,0,0,0,1,0
SOM,TCD,0,0,0,0,0
SWE,TCD,0,0,15,8,19
TCD,TCD,0,0,0,0,0
TGO,TCD,0,0,0,15,18
THA,TCD,0,0,0,0,0
TUN,TCD,0,0,1,0,0
TUR,TCD,0,0,0,0,0
UGA,TCD,0,0,3,5,5
UKR,TCD,0,0,5,7,7
USA,TCD,0,1,156,417,335
AGO,TGO,0,0,0,0,0
ARE,TGO,0,0,25,44,17
ARG,TGO,0,0,0,2,0
AUS,TGO,0,0,0,4,0
AUT,TGO,0,0,10,27,12
BEL,TGO,0,0,107,123,176
BEN,TGO,0,0,1029,5912,0
BFA,TGO,0,0,69,32,14
BRA,TGO,0,0,0,0,30
CAN,TGO,0,0,118,274,110
CHE,TGO,0,0,18,623,669
CHL,TGO,0,0,0,0,0
CHN,TGO,0,0,0,0,0
CIV,TGO,0,0,7,35,15
CMR,TGO,0,0,0,22,17
COG,TGO,0,0,0,1,0
CYM,TGO,0,0,0,2,0
CYP,TGO,0,0,0,1,6
DEU,TGO,0,0,0,4382,1081
DNK,TGO,0,1,13,0,0
DZA,TGO,0,0,0,2,5
ECU,TGO,0,0,1,2,0
EGY,TGO,0,0,0,1,0
ESP,TGO,0,0,3,8,14
ETH,TGO,0,0,0,1,0
FIN,TGO,0,0,3,5,5
FRA,TGO,0,0,140,671,719
GAB,TGO,0,0,5,13,15
GHA,TGO,0,0,1058,1755,3425
GIN,TGO,0,0,3,3,8
GMB,TGO,0,0,0,21,23
GNB,TGO,0,0,0,1,0
GRC,TGO,0,0,0,0,6
HRV,TGO,0,0,0,0,0
HUN,TGO,0,0,1,9,0
IDN,TGO,0,0,0,0,0
IND,TGO,0,0,0,1,0
IRL,TGO,0,0,3,94,37
ISR,TGO,0,0,0,0,0
ITA,TGO,0,5,13,1498,963
LBN,TGO,0,0,0,0,0
LBR,TGO,0,0,0,4,5
LBY,TGO,0,0,0,1,0
LTU,TGO,0,0,0,1,0
LUX,TGO,0,0,0,0,5
MAR,TGO,0,0,0,1,0
MEX,TGO,0,0,0,1,0
MLI,TGO,0,0,48,60,14
MLT,TGO,0,0,0,1,0
MRT,TGO,0,0,0,48,30
MYS,TGO,0,0,0,0,0
NAM,TGO,0,0,0,0,0
NER,TGO,0,0,0,2,0
NGA,TGO,0,0,0,17,20
NLD,TGO,0,0,187,210,37
NOR,TGO,0,0,22,15,0
NZL,TGO,0,0,0,1,0
PAN,TGO,0,0,0,0,0
POL,TGO,0,0,0,3,0
PRT,TGO,0,0,0,1,6
QAT,TGO,0,0,0,0,0
ROU,TGO,0,0,0,0,0
RWA,TGO,0,0,0,0,0
SDN,TGO,0,0,0,0,0
SEN,TGO,0,0,0,1,0
SVN,TGO,0,0,0,0,0
SWE,TGO,0,0,63,13,7
TCD,TGO,0,0,0,1,0
TGO,TGO,0,0,0,0,0
THA,TGO,0,0,0,1,5
TTO,TGO,0,0,0,0,0
TUR,TGO,0,0,0,1,0
UKR,TGO,0,0,0,0,0
USA,TGO,0,0,1070,2377,604
VEN,TGO,0,0,0,1,0
ARE,THA,0,0,0,17,29
ARM,THA,0,0,0,0,0
AUS,THA,0,0,34,13,15
AUT,THA,0,0,0,0,0
BRA,THA,0,0,0,0,0
CAN,THA,0,0,107,37,17
CHE,THA,0,0,2,0,0
CYP,THA,0,0,0,0,0
DEU,THA,0,0,0,210,26
DNK,THA,0,2,6,1,0
FIN,THA,0,0,0,0,0
FRA,THA,0,0,0,0,6
IDN,THA,0,0,0,0,0
IRL,THA,0,0,0,2,0
ITA,THA,0,0,0,0,0
JPN,THA,0,0,0,0,0
KHM,THA,0,0,0,0,0
LKA,THA,0,0,0,0,0
MYS,THA,0,0,0,8,24
NLD,THA,0,0,2,0,0
NOR,THA,0,0,5,31,0
NPL,THA,0,0,0,0,0
NZL,THA,0,0,0,1,0
PHL,THA,0,0,0,0,0
QAT,THA,0,0,0,0,0
SWE,THA,0,18,52,18,8
THA,THA,0,0,0,0,0
USA,THA,0,0,9,18,29
AFG,TJK,0,0,0,0,0
ARE,TJK,0,0,0,3,12
AUS,TJK,0,0,0,1,0
AUT,TJK,0,0,28,44,166
BEL,TJK,0,0,0,0,10
BGR,TJK,0,0,0,0,0
BIH,TJK,0,0,0,0,0
BLR,TJK,0,0,14,15,12
CAN,TJK,0,0,113,44,44
CHE,TJK,0,0,7,3,11
CYP,TJK,0,0,0,2,0
